variable,orig_variable,group_id,section,question_stem,item_text,scale,question_type,n_options,multiple,source,is_core,options_complete,scale_confidence,notes
smwda1,some_weekend1,think_about_a_normal_weekend_day_how_much_time_d,Social media and gaming,Think about a normal weekend day. How much time do you spend on the following activities?,Gaming on console/computer,ordinal,matrix,5,false,canonical_en,true,true,high,
smwda2,some_weekend2,think_about_a_normal_weekend_day_how_much_time_d,Social media and gaming,Think about a normal weekend day. How much time do you spend on the following activities?,Playing games on your phone,ordinal,matrix,5,false,canonical_en,true,true,high,
smwda3,some_weekend3,think_about_a_normal_weekend_day_how_much_time_d,Social media and gaming,Think about a normal weekend day. How much time do you spend on the following activities?,"Chatting or sending pictures to friends (e.g., Snapchat, Messenger, WhatsApp)",ordinal,matrix,5,false,canonical_en,true,true,high,
smwda4,some_weekend4,think_about_a_normal_weekend_day_how_much_time_d,Social media and gaming,Think about a normal weekend day. How much time do you spend on the following activities?,"Watching videos or streams (e.g., YouTube, Twitch)",ordinal,matrix,5,false,canonical_en,true,true,high,
smwda5,some_weekend5,think_about_a_normal_weekend_day_how_much_time_d,Social media and gaming,Think about a normal weekend day. How much time do you spend on the following activities?,"Scrolling through short videos or image feeds (e.g., on TikTok, Instagram, YouTube shorts)",ordinal,matrix,5,false,canonical_en,true,true,high,
gaming1,gaming1,when_gaming_on_your_console_computer_do_you,Social media and gaming,"When gaming on your console/computer, do you...",,nominal,single,3,false,canonical_en,true,true,high,
ai1,ai1,do_you_ever_use_ai_e_g_chatgpt_gemini_my_ai_repl,Social media and gaming,"Do you ever use AI (e.g., ChatGPT, Gemini, My AI, Replika)?",,nominal,single,2,false,canonical_en,true,true,high,
aiuse1,ai2,please_indicate_what_you_usually_use_ai_for,Social media and gaming,Please indicate what you usually use AI for:,,nominal,single,3,true,canonical_en,true,true,high,
smpos1,some_feel1,how_often_do_you_experience_positive_feelings_af,Social media and gaming,"How often do you experience positive feelings after having used your phone or played video games? (e.g., feeling socially connected, motivated or inspired)",,ordinal,single,5,false,canonical_en,true,true,high,
smneg1,some_feel2,how_often_do_you_experience_negative_feelings_af,Social media and gaming,"How often do you experience negative feelings after having used your phone or played video games? (e.g., feeling lower self-esteem, guilty or ashamed, encountering distressing content)",,ordinal,single,5,false,canonical_en,true,true,high,
smharm1,some_use1,for_each_of_the_following_life_areas_please_indi,Social media and gaming,"For each of the following life areas, please indicate how often your use of phone, computer or gaming console has a negative effect",Sleep,ordinal,matrix,5,false,canonical_en,true,true,high,
smharm2,some_use2,for_each_of_the_following_life_areas_please_indi,Social media and gaming,"For each of the following life areas, please indicate how often your use of phone, computer or gaming console has a negative effect",Schoolwork,ordinal,matrix,5,false,canonical_en,true,true,high,
smharm3,some_use3,for_each_of_the_following_life_areas_please_indi,Social media and gaming,"For each of the following life areas, please indicate how often your use of phone, computer or gaming console has a negative effect",Self-esteem/mental health,ordinal,matrix,5,false,canonical_en,true,true,high,
smharm4,some_use4,for_each_of_the_following_life_areas_please_indi,Social media and gaming,"For each of the following life areas, please indicate how often your use of phone, computer or gaming console has a negative effect",Relationships with friends,ordinal,matrix,5,false,canonical_en,true,true,high,
smharm5,some_use5,for_each_of_the_following_life_areas_please_indi,Social media and gaming,"For each of the following life areas, please indicate how often your use of phone, computer or gaming console has a negative effect",Relationships with family,ordinal,matrix,5,false,canonical_en,true,true,high,
smharm6,some_use6,for_each_of_the_following_life_areas_please_indi,Social media and gaming,"For each of the following life areas, please indicate how often your use of phone, computer or gaming console has a negative effect",Doing outdoor activities or sports,ordinal,matrix,5,false,canonical_en,true,true,high,
apps1,some_apps1,please_select_up_to_three_apps_or_services_you_u,Social media and gaming,Please select up to three apps or services you use most often,,nominal,single,15,true,canonical_en,true,true,high,
consent1,ID27,do_you_wish_to_participate_in_a_gift_card_draw_f,Social media and gaming,Do you wish to participate in a gift card draw for 500kr? We draw 20 winners. Write the code you received in the SMS here and press Submit to submit.,,text,text,0,false,canonical_en,true,true,high,Free text response / SMS code
