variable,orig_variable,group_id,option_order,option_label,option_label_with_id,option_alias,eusurvey_answer_id,value,scale,multiple,source,options_complete
bcfpi_raia5,raia5,the_following_are_descriptions_of_emotions_and_b,1,SOMETIMES true,,,,1,ordinal,false,canonical_en,true
bcfpi_raia5,raia5,the_following_are_descriptions_of_emotions_and_b,2,OFTEN true,,,,2,ordinal,false,canonical_en,true
bcfpi_raia6,raia6,the_following_are_descriptions_of_emotions_and_b,0,NEVER true,,,,0,ordinal,false,canonical_en,true
bcfpi_raia6,raia6,the_following_are_descriptions_of_emotions_and_b,1,SOMETIMES true,,,,1,ordinal,false,canonical_en,true
bcfpi_raia6,raia6,the_following_are_descriptions_of_emotions_and_b,2,OFTEN true,,,,2,ordinal,false,canonical_en,true
bcfpi_coop1,coop1,please_select_the_response_that_best_reflects_ho,0,NEVER true,,,,0,ordinal,false,canonical_en,true
bcfpi_coop1,coop1,please_select_the_response_that_best_reflects_ho,1,SOMETIMES true,,,,1,ordinal,false,canonical_en,true
bcfpi_coop1,coop1,please_select_the_response_that_best_reflects_ho,2,OFTEN true,,,,2,ordinal,false,canonical_en,true
bcfpi_coop2,coop2,please_select_the_response_that_best_reflects_ho,0,NEVER true,,,,0,ordinal,false,canonical_en,true
bcfpi_coop2,coop2,please_select_the_response_that_best_reflects_ho,1,SOMETIMES true,,,,1,ordinal,false,canonical_en,true
bcfpi_coop2,coop2,please_select_the_response_that_best_reflects_ho,2,OFTEN true,,,,2,ordinal,false,canonical_en,true
bcfpi_coop3,coop3,please_select_the_response_that_best_reflects_ho,0,NEVER true,,,,0,ordinal,false,canonical_en,true
bcfpi_coop3,coop3,please_select_the_response_that_best_reflects_ho,1,SOMETIMES true,,,,1,ordinal,false,canonical_en,true
bcfpi_coop3,coop3,please_select_the_response_that_best_reflects_ho,2,OFTEN true,,,,2,ordinal,false,canonical_en,true
bcfpi_coop4,coop4,please_select_the_response_that_best_reflects_ho,0,NEVER true,,,,0,ordinal,false,canonical_en,true
bcfpi_coop4,coop4,please_select_the_response_that_best_reflects_ho,1,SOMETIMES true,,,,1,ordinal,false,canonical_en,true
bcfpi_coop4,coop4,please_select_the_response_that_best_reflects_ho,2,OFTEN true,,,,2,ordinal,false,canonical_en,true
bcfpi_coop5,coop5,please_select_the_response_that_best_reflects_ho,0,NEVER true,,,,0,ordinal,false,canonical_en,true
bcfpi_coop5,coop5,please_select_the_response_that_best_reflects_ho,1,SOMETIMES true,,,,1,ordinal,false,canonical_en,true
bcfpi_coop5,coop5,please_select_the_response_that_best_reflects_ho,2,OFTEN true,,,,2,ordinal,false,canonical_en,true
bcfpi_coop6,coop6,please_select_the_response_that_best_reflects_ho,0,NEVER true,,,,0,ordinal,false,canonical_en,true
bcfpi_coop6,coop6,please_select_the_response_that_best_reflects_ho,1,SOMETIMES true,,,,1,ordinal,false,canonical_en,true
bcfpi_coop6,coop6,please_select_the_response_that_best_reflects_ho,2,OFTEN true,,,,2,ordinal,false,canonical_en,true
bcfpi_ma1,ma1,please_select_the_response_that_best_reflects_ho_2,0,NEVER true,,,,0,ordinal,false,canonical_en,true
bcfpi_ma1,ma1,please_select_the_response_that_best_reflects_ho_2,1,SOMETIMES true,,,,1,ordinal,false,canonical_en,true
bcfpi_ma1,ma1,please_select_the_response_that_best_reflects_ho_2,2,OFTEN true,,,,2,ordinal,false,canonical_en,true
bcfpi_ma2,ma2,please_select_the_response_that_best_reflects_ho_2,0,NEVER true,,,,0,ordinal,false,canonical_en,true
bcfpi_ma2,ma2,please_select_the_response_that_best_reflects_ho_2,1,SOMETIMES true,,,,1,ordinal,false,canonical_en,true
bcfpi_ma2,ma2,please_select_the_response_that_best_reflects_ho_2,2,OFTEN true,,,,2,ordinal,false,canonical_en,true
bcfpi_ma3,ma3,please_select_the_response_that_best_reflects_ho_2,0,NEVER true,,,,0,ordinal,false,canonical_en,true
bcfpi_ma3,ma3,please_select_the_response_that_best_reflects_ho_2,1,SOMETIMES true,,,,1,ordinal,false,canonical_en,true
bcfpi_ma3,ma3,please_select_the_response_that_best_reflects_ho_2,2,OFTEN true,,,,2,ordinal,false,canonical_en,true
bcfpi_ma4,ma4,please_select_the_response_that_best_reflects_ho_2,0,NEVER true,,,,0,ordinal,false,canonical_en,true
bcfpi_ma4,ma4,please_select_the_response_that_best_reflects_ho_2,1,SOMETIMES true,,,,1,ordinal,false,canonical_en,true
bcfpi_ma4,ma4,please_select_the_response_that_best_reflects_ho_2,2,OFTEN true,,,,2,ordinal,false,canonical_en,true
bcfpi_ma5,ma5,please_select_the_response_that_best_reflects_ho_2,0,NEVER true,,,,0,ordinal,false,canonical_en,true
bcfpi_ma5,ma5,please_select_the_response_that_best_reflects_ho_2,1,SOMETIMES true,,,,1,ordinal,false,canonical_en,true
bcfpi_ma5,ma5,please_select_the_response_that_best_reflects_ho_2,2,OFTEN true,,,,2,ordinal,false,canonical_en,true
bcfpi_ma6,ma6,please_select_the_response_that_best_reflects_ho_2,0,NEVER true,,,,0,ordinal,false,canonical_en,true
bcfpi_ma6,ma6,please_select_the_response_that_best_reflects_ho_2,1,SOMETIMES true,,,,1,ordinal,false,canonical_en,true
bcfpi_ma6,ma6,please_select_the_response_that_best_reflects_ho_2,2,OFTEN true,,,,2,ordinal,false,canonical_en,true
bcfpi_sa1,sa1,please_select_the_response_that_best_reflects_ho_3,0,NEVER true,,,,0,ordinal,false,canonical_en,true
bcfpi_sa1,sa1,please_select_the_response_that_best_reflects_ho_3,1,SOMETIMES true,,,,1,ordinal,false,canonical_en,true
bcfpi_sa1,sa1,please_select_the_response_that_best_reflects_ho_3,2,OFTEN true,,,,2,ordinal,false,canonical_en,true
bcfpi_sa2,sa2,please_select_the_response_that_best_reflects_ho_3,0,NEVER true,,,,0,ordinal,false,canonical_en,true
bcfpi_sa2,sa2,please_select_the_response_that_best_reflects_ho_3,1,SOMETIMES true,,,,1,ordinal,false,canonical_en,true
bcfpi_sa2,sa2,please_select_the_response_that_best_reflects_ho_3,2,OFTEN true,,,,2,ordinal,false,canonical_en,true
bcfpi_sa3,sa3,please_select_the_response_that_best_reflects_ho_3,0,NEVER true,,,,0,ordinal,false,canonical_en,true
bcfpi_sa3,sa3,please_select_the_response_that_best_reflects_ho_3,1,SOMETIMES true,,,,1,ordinal,false,canonical_en,true
bcfpi_sa3,sa3,please_select_the_response_that_best_reflects_ho_3,2,OFTEN true,,,,2,ordinal,false,canonical_en,true
bcfpi_sa4,sa4,please_select_the_response_that_best_reflects_ho_3,0,NEVER true,,,,0,ordinal,false,canonical_en,true
bcfpi_sa4,sa4,please_select_the_response_that_best_reflects_ho_3,1,SOMETIMES true,,,,1,ordinal,false,canonical_en,true
bcfpi_sa4,sa4,please_select_the_response_that_best_reflects_ho_3,2,OFTEN true,,,,2,ordinal,false,canonical_en,true
bcfpi_sa5,sa5,please_select_the_response_that_best_reflects_ho_3,0,NEVER true,,,,0,ordinal,false,canonical_en,true
bcfpi_sa5,sa5,please_select_the_response_that_best_reflects_ho_3,1,SOMETIMES true,,,,1,ordinal,false,canonical_en,true
bcfpi_sa5,sa5,please_select_the_response_that_best_reflects_ho_3,2,OFTEN true,,,,2,ordinal,false,canonical_en,true
bcfpi_sa6,sa6,please_select_the_response_that_best_reflects_ho_3,0,NEVER true,,,,0,ordinal,false,canonical_en,true
bcfpi_sa6,sa6,please_select_the_response_that_best_reflects_ho_3,1,SOMETIMES true,,,,1,ordinal,false,canonical_en,true
bcfpi_sa6,sa6,please_select_the_response_that_best_reflects_ho_3,2,OFTEN true,,,,2,ordinal,false,canonical_en,true
bcfpi_mood1,mood1,please_select_the_response_that_best_reflects_ho_4,0,NEVER true,,,,0,ordinal,false,canonical_en,true
bcfpi_mood1,mood1,please_select_the_response_that_best_reflects_ho_4,1,SOMETIMES true,,,,1,ordinal,false,canonical_en,true
bcfpi_mood1,mood1,please_select_the_response_that_best_reflects_ho_4,2,OFTEN true,,,,2,ordinal,false,canonical_en,true
bcfpi_mood2,mood2,please_select_the_response_that_best_reflects_ho_4,0,NEVER true,,,,0,ordinal,false,canonical_en,true
bcfpi_mood2,mood2,please_select_the_response_that_best_reflects_ho_4,1,SOMETIMES true,,,,1,ordinal,false,canonical_en,true
bcfpi_mood2,mood2,please_select_the_response_that_best_reflects_ho_4,2,OFTEN true,,,,2,ordinal,false,canonical_en,true
bcfpi_mood3,mood3,please_select_the_response_that_best_reflects_ho_4,0,NEVER true,,,,0,ordinal,false,canonical_en,true
bcfpi_mood3,mood3,please_select_the_response_that_best_reflects_ho_4,1,SOMETIMES true,,,,1,ordinal,false,canonical_en,true
bcfpi_mood3,mood3,please_select_the_response_that_best_reflects_ho_4,2,OFTEN true,,,,2,ordinal,false,canonical_en,true
bcfpi_mood4,mood4,please_select_the_response_that_best_reflects_ho_4,0,NEVER true,,,,0,ordinal,false,canonical_en,true
bcfpi_mood4,mood4,please_select_the_response_that_best_reflects_ho_4,1,SOMETIMES true,,,,1,ordinal,false,canonical_en,true
bcfpi_mood4,mood4,please_select_the_response_that_best_reflects_ho_4,2,OFTEN true,,,,2,ordinal,false,canonical_en,true
bcfpi_mood5,mood5,please_select_the_response_that_best_reflects_ho_4,0,NEVER true,,,,0,ordinal,false,canonical_en,true
bcfpi_mood5,mood5,please_select_the_response_that_best_reflects_ho_4,1,SOMETIMES true,,,,1,ordinal,false,canonical_en,true
bcfpi_mood5,mood5,please_select_the_response_that_best_reflects_ho_4,2,OFTEN true,,,,2,ordinal,false,canonical_en,true
bcfpi_mood6,mood6,please_select_the_response_that_best_reflects_ho_4,0,NEVER true,,,,0,ordinal,false,canonical_en,true
bcfpi_mood6,mood6,please_select_the_response_that_best_reflects_ho_4,1,SOMETIMES true,,,,1,ordinal,false,canonical_en,true
bcfpi_mood6,mood6,please_select_the_response_that_best_reflects_ho_4,2,OFTEN true,,,,2,ordinal,false,canonical_en,true
bcfpi_af1,af1,please_select_the_response_that_best_reflects_ho_5,0,NEVER true,,,,0,ordinal,false,canonical_en,true
bcfpi_af1,af1,please_select_the_response_that_best_reflects_ho_5,1,SOMETIMES true,,,,1,ordinal,false,canonical_en,true
bcfpi_af1,af1,please_select_the_response_that_best_reflects_ho_5,2,OFTEN true,,,,2,ordinal,false,canonical_en,true
bcfpi_af2,af2,please_select_the_response_that_best_reflects_ho_5,0,NEVER true,,,,0,ordinal,false,canonical_en,true
bcfpi_af2,af2,please_select_the_response_that_best_reflects_ho_5,1,SOMETIMES true,,,,1,ordinal,false,canonical_en,true
bcfpi_af2,af2,please_select_the_response_that_best_reflects_ho_5,2,OFTEN true,,,,2,ordinal,false,canonical_en,true
bcfpi_af3,af3,please_select_the_response_that_best_reflects_ho_5,0,NEVER true,,,,0,ordinal,false,canonical_en,true
bcfpi_af3,af3,please_select_the_response_that_best_reflects_ho_5,1,SOMETIMES true,,,,1,ordinal,false,canonical_en,true
bcfpi_af3,af3,please_select_the_response_that_best_reflects_ho_5,2,OFTEN true,,,,2,ordinal,false,canonical_en,true
bcfpi_af4,af4,please_select_the_response_that_best_reflects_ho_5,0,NEVER true,,,,0,ordinal,false,canonical_en,true
bcfpi_af4,af4,please_select_the_response_that_best_reflects_ho_5,1,SOMETIMES true,,,,1,ordinal,false,canonical_en,true
bcfpi_af4,af4,please_select_the_response_that_best_reflects_ho_5,2,OFTEN true,,,,2,ordinal,false,canonical_en,true
bcfpi_af5,af5,please_select_the_response_that_best_reflects_ho_5,0,NEVER true,,,,0,ordinal,false,canonical_en,true
bcfpi_af5,af5,please_select_the_response_that_best_reflects_ho_5,1,SOMETIMES true,,,,1,ordinal,false,canonical_en,true
bcfpi_af5,af5,please_select_the_response_that_best_reflects_ho_5,2,OFTEN true,,,,2,ordinal,false,canonical_en,true
bcfpi_af6,af6,please_select_the_response_that_best_reflects_ho_5,0,NEVER true,,,,0,ordinal,false,canonical_en,true
bcfpi_af6,af6,please_select_the_response_that_best_reflects_ho_5,1,SOMETIMES true,,,,1,ordinal,false,canonical_en,true
bcfpi_af6,af6,please_select_the_response_that_best_reflects_ho_5,2,OFTEN true,,,,2,ordinal,false,canonical_en,true
bcfpi_yf01,yf01,now_some_questions_about_your_day_to_day_activit,0,NEVER true,,,,0,ordinal,false,canonical_en,true
bcfpi_yf01,yf01,now_some_questions_about_your_day_to_day_activit,1,SOMETIMES true,,,,1,ordinal,false,canonical_en,true
bcfpi_yf01,yf01,now_some_questions_about_your_day_to_day_activit,2,OFTEN true,,,,2,ordinal,false,canonical_en,true
bcfpi_yf02,yf02,now_some_questions_about_your_day_to_day_activit,0,NEVER true,,,,0,ordinal,false,canonical_en,true
bcfpi_yf02,yf02,now_some_questions_about_your_day_to_day_activit,1,SOMETIMES true,,,,1,ordinal,false,canonical_en,true
bcfpi_yf02,yf02,now_some_questions_about_your_day_to_day_activit,2,OFTEN true,,,,2,ordinal,false,canonical_en,true
bcfpi_yf03,yf03,now_some_questions_about_your_day_to_day_activit,0,NEVER true,,,,0,ordinal,false,canonical_en,true
bcfpi_yf03,yf03,now_some_questions_about_your_day_to_day_activit,1,SOMETIMES true,,,,1,ordinal,false,canonical_en,true
bcfpi_yf03,yf03,now_some_questions_about_your_day_to_day_activit,2,OFTEN true,,,,2,ordinal,false,canonical_en,true
bcfpi_yf04,yf04,now_some_questions_about_your_day_to_day_activit,0,NEVER true,,,,0,ordinal,false,canonical_en,true
bcfpi_yf04,yf04,now_some_questions_about_your_day_to_day_activit,1,SOMETIMES true,,,,1,ordinal,false,canonical_en,true
bcfpi_yf04,yf04,now_some_questions_about_your_day_to_day_activit,2,OFTEN true,,,,2,ordinal,false,canonical_en,true
bcfpi_yf05,yf05,now_some_questions_about_your_day_to_day_activit,0,NEVER true,,,,0,ordinal,false,canonical_en,true
bcfpi_yf05,yf05,now_some_questions_about_your_day_to_day_activit,1,SOMETIMES true,,,,1,ordinal,false,canonical_en,true
bcfpi_yf05,yf05,now_some_questions_about_your_day_to_day_activit,2,OFTEN true,,,,2,ordinal,false,canonical_en,true
bcfpi_yf06,yf06,now_some_questions_about_your_day_to_day_activit,0,NEVER true,,,,0,ordinal,false,canonical_en,true
bcfpi_yf06,yf06,now_some_questions_about_your_day_to_day_activit,1,SOMETIMES true,,,,1,ordinal,false,canonical_en,true
bcfpi_yf06,yf06,now_some_questions_about_your_day_to_day_activit,2,OFTEN true,,,,2,ordinal,false,canonical_en,true
bcfpi_yf07,yf07,now_some_questions_about_your_day_to_day_activit,0,NEVER true,,,,0,ordinal,false,canonical_en,true
bcfpi_yf07,yf07,now_some_questions_about_your_day_to_day_activit,1,SOMETIMES true,,,,1,ordinal,false,canonical_en,true
bcfpi_yf07,yf07,now_some_questions_about_your_day_to_day_activit,2,OFTEN true,,,,2,ordinal,false,canonical_en,true
bcfpi_yf08,yf08,now_some_questions_about_your_day_to_day_activit,0,NEVER true,,,,0,ordinal,false,canonical_en,true
bcfpi_yf08,yf08,now_some_questions_about_your_day_to_day_activit,1,SOMETIMES true,,,,1,ordinal,false,canonical_en,true
bcfpi_yf08,yf08,now_some_questions_about_your_day_to_day_activit,2,OFTEN true,,,,2,ordinal,false,canonical_en,true
bcfpi_yf09,yf09,now_some_questions_about_your_day_to_day_activit,0,NEVER true,,,,0,ordinal,false,canonical_en,true
bcfpi_yf09,yf09,now_some_questions_about_your_day_to_day_activit,1,SOMETIMES true,,,,1,ordinal,false,canonical_en,true
bcfpi_yf09,yf09,now_some_questions_about_your_day_to_day_activit,2,OFTEN true,,,,2,ordinal,false,canonical_en,true
bcfpi_yf10,yf10,now_some_questions_about_your_day_to_day_activit,0,NEVER true,,,,0,ordinal,false,canonical_en,true
bcfpi_yf10,yf10,now_some_questions_about_your_day_to_day_activit,1,SOMETIMES true,,,,1,ordinal,false,canonical_en,true
bcfpi_yf10,yf10,now_some_questions_about_your_day_to_day_activit,2,OFTEN true,,,,2,ordinal,false,canonical_en,true
bcfpi_yf11,yf11,now_some_questions_about_your_day_to_day_activit,0,NEVER true,,,,0,ordinal,false,canonical_en,true
bcfpi_yf11,yf11,now_some_questions_about_your_day_to_day_activit,1,SOMETIMES true,,,,1,ordinal,false,canonical_en,true
bcfpi_yf11,yf11,now_some_questions_about_your_day_to_day_activit,2,OFTEN true,,,,2,ordinal,false,canonical_en,true
bcfpi_yf12,yf12,now_some_questions_about_your_day_to_day_activit,0,NEVER true,,,,0,ordinal,false,canonical_en,true
bcfpi_yf12,yf12,now_some_questions_about_your_day_to_day_activit,1,SOMETIMES true,,,,1,ordinal,false,canonical_en,true
bcfpi_yf12,yf12,now_some_questions_about_your_day_to_day_activit,2,OFTEN true,,,,2,ordinal,false,canonical_en,true
ace1,ace01,relationship_with_parents_guardians_if_you_did_n,0,Always,,,,4,ordinal,false,canonical_en,true
ace1,ace01,relationship_with_parents_guardians_if_you_did_n,1,Most of the time,,,,3,ordinal,false,canonical_en,true
ace1,ace01,relationship_with_parents_guardians_if_you_did_n,2,Sometimes,,,,2,ordinal,false,canonical_en,true
ace1,ace01,relationship_with_parents_guardians_if_you_did_n,3,Rarely,,,,1,ordinal,false,canonical_en,true
ace1,ace01,relationship_with_parents_guardians_if_you_did_n,4,Never,,,,0,ordinal,false,canonical_en,true
ace2,ace02,relationship_with_parents_guardians_if_you_did_n,0,Always,,,,4,ordinal,false,canonical_en,true
ace2,ace02,relationship_with_parents_guardians_if_you_did_n,1,Most of the time,,,,3,ordinal,false,canonical_en,true
ace2,ace02,relationship_with_parents_guardians_if_you_did_n,2,Sometimes,,,,2,ordinal,false,canonical_en,true
ace2,ace02,relationship_with_parents_guardians_if_you_did_n,3,Rarely,,,,1,ordinal,false,canonical_en,true
ace2,ace02,relationship_with_parents_guardians_if_you_did_n,4,Never,,,,0,ordinal,false,canonical_en,true
acea1,ace03,during_your_life_up_to_this_point,0,Many times,,,,3,ordinal,false,canonical_en,true
acea1,ace03,during_your_life_up_to_this_point,1,A few times,,,,2,ordinal,false,canonical_en,true
acea1,ace03,during_your_life_up_to_this_point,2,Once,,,,1,ordinal,false,canonical_en,true
acea1,ace03,during_your_life_up_to_this_point,3,Never,,,,0,ordinal,false,canonical_en,true
acea2,ace04,during_your_life_up_to_this_point,0,Many times,,,,3,ordinal,false,canonical_en,true
acea2,ace04,during_your_life_up_to_this_point,1,A few times,,,,2,ordinal,false,canonical_en,true
acea2,ace04,during_your_life_up_to_this_point,2,Once,,,,1,ordinal,false,canonical_en,true
acea2,ace04,during_your_life_up_to_this_point,3,Never,,,,0,ordinal,false,canonical_en,true
acea3,ace05,during_your_life_up_to_this_point,0,Many times,,,,3,ordinal,false,canonical_en,true
acea3,ace05,during_your_life_up_to_this_point,1,A few times,,,,2,ordinal,false,canonical_en,true
acea3,ace05,during_your_life_up_to_this_point,2,Once,,,,1,ordinal,false,canonical_en,true
acea3,ace05,during_your_life_up_to_this_point,3,Never,,,,0,ordinal,false,canonical_en,true
aceb1,ace06,during_your_life_up_to_this_point_2,0,Yes,,,,1,nominal,false,canonical_en,true
aceb1,ace06,during_your_life_up_to_this_point_2,1,No,,,,0,nominal,false,canonical_en,true
aceb2,ace07,during_your_life_up_to_this_point_2,0,Yes,,,,1,nominal,false,canonical_en,true
aceb2,ace07,during_your_life_up_to_this_point_2,1,No,,,,0,nominal,false,canonical_en,true
aceb3,ace08,during_your_life_up_to_this_point_2,0,Yes,,,,1,nominal,false,canonical_en,true
aceb3,ace08,during_your_life_up_to_this_point_2,1,No,,,,0,nominal,false,canonical_en,true
aceb4,ace09,during_your_life_up_to_this_point_2,0,Yes,,,,1,nominal,false,canonical_en,true
aceb4,ace09,during_your_life_up_to_this_point_2,1,No,,,,0,nominal,false,canonical_en,true
aceb5,ace10,during_your_life_up_to_this_point_2,0,Yes,,,,1,nominal,false,canonical_en,true
aceb5,ace10,during_your_life_up_to_this_point_2,1,No,,,,0,nominal,false,canonical_en,true
acec1,ace11,family_environment_these_next_questions_are_abou,0,Many times,,,,3,ordinal,false,canonical_en,true
acec1,ace11,family_environment_these_next_questions_are_abou,1,A few times,,,,2,ordinal,false,canonical_en,true
acec1,ace11,family_environment_these_next_questions_are_abou,2,Once,,,,1,ordinal,false,canonical_en,true
acec1,ace11,family_environment_these_next_questions_are_abou,3,Never,,,,0,ordinal,false,canonical_en,true
acec2,ace12,family_environment_these_next_questions_are_abou,0,Many times,,,,3,ordinal,false,canonical_en,true
acec2,ace12,family_environment_these_next_questions_are_abou,1,A few times,,,,2,ordinal,false,canonical_en,true
acec2,ace12,family_environment_these_next_questions_are_abou,2,Once,,,,1,ordinal,false,canonical_en,true
acec2,ace12,family_environment_these_next_questions_are_abou,3,Never,,,,0,ordinal,false,canonical_en,true
acec3,ace13,family_environment_these_next_questions_are_abou,0,Many times,,,,3,ordinal,false,canonical_en,true
acec3,ace13,family_environment_these_next_questions_are_abou,1,A few times,,,,2,ordinal,false,canonical_en,true
acec3,ace13,family_environment_these_next_questions_are_abou,2,Once,,,,1,ordinal,false,canonical_en,true
acec3,ace13,family_environment_these_next_questions_are_abou,3,Never,,,,0,ordinal,false,canonical_en,true
aced1,ace14,these_next_questions_are_about_certain_things_yo,0,Many times,,,,3,ordinal,false,canonical_en,true
aced1,ace14,these_next_questions_are_about_certain_things_yo,1,A few times,,,,2,ordinal,false,canonical_en,true
aced1,ace14,these_next_questions_are_about_certain_things_yo,2,Once,,,,1,ordinal,false,canonical_en,true
aced1,ace14,these_next_questions_are_about_certain_things_yo,3,Never,,,,0,ordinal,false,canonical_en,true
aced2,ace15,these_next_questions_are_about_certain_things_yo,0,Many times,,,,3,ordinal,false,canonical_en,true
aced2,ace15,these_next_questions_are_about_certain_things_yo,1,A few times,,,,2,ordinal,false,canonical_en,true
aced2,ace15,these_next_questions_are_about_certain_things_yo,2,Once,,,,1,ordinal,false,canonical_en,true
aced2,ace15,these_next_questions_are_about_certain_things_yo,3,Never,,,,0,ordinal,false,canonical_en,true
aced3,ace16,these_next_questions_are_about_certain_things_yo,0,Many times,,,,3,ordinal,false,canonical_en,true
aced3,ace16,these_next_questions_are_about_certain_things_yo,1,A few times,,,,2,ordinal,false,canonical_en,true
aced3,ace16,these_next_questions_are_about_certain_things_yo,2,Once,,,,1,ordinal,false,canonical_en,true
aced3,ace16,these_next_questions_are_about_certain_things_yo,3,Never,,,,0,ordinal,false,canonical_en,true
aced4,ace17,these_next_questions_are_about_certain_things_yo,0,Many times,,,,3,ordinal,false,canonical_en,true
aced4,ace17,these_next_questions_are_about_certain_things_yo,1,A few times,,,,2,ordinal,false,canonical_en,true
aced4,ace17,these_next_questions_are_about_certain_things_yo,2,Once,,,,1,ordinal,false,canonical_en,true
aced4,ace17,these_next_questions_are_about_certain_things_yo,3,Never,,,,0,ordinal,false,canonical_en,true
aced5,ace18,these_next_questions_are_about_certain_things_yo,0,Many times,,,,3,ordinal,false,canonical_en,true
aced5,ace18,these_next_questions_are_about_certain_things_yo,1,A few times,,,,2,ordinal,false,canonical_en,true
aced5,ace18,these_next_questions_are_about_certain_things_yo,2,Once,,,,1,ordinal,false,canonical_en,true
aced5,ace18,these_next_questions_are_about_certain_things_yo,3,Never,,,,0,ordinal,false,canonical_en,true
aced6,ace19,these_next_questions_are_about_certain_things_yo,0,Many times,,,,3,ordinal,false,canonical_en,true
aced6,ace19,these_next_questions_are_about_certain_things_yo,1,A few times,,,,2,ordinal,false,canonical_en,true
aced6,ace19,these_next_questions_are_about_certain_things_yo,2,Once,,,,1,ordinal,false,canonical_en,true
aced6,ace19,these_next_questions_are_about_certain_things_yo,3,Never,,,,0,ordinal,false,canonical_en,true
aced7,ace20,these_next_questions_are_about_certain_things_yo,0,Many times,,,,3,ordinal,false,canonical_en,true
aced7,ace20,these_next_questions_are_about_certain_things_yo,1,A few times,,,,2,ordinal,false,canonical_en,true
aced7,ace20,these_next_questions_are_about_certain_things_yo,2,Once,,,,1,ordinal,false,canonical_en,true
aced7,ace20,these_next_questions_are_about_certain_things_yo,3,Never,,,,0,ordinal,false,canonical_en,true
aced8,ace21,these_next_questions_are_about_certain_things_yo,0,Many times,,,,3,ordinal,false,canonical_en,true
aced8,ace21,these_next_questions_are_about_certain_things_yo,1,A few times,,,,2,ordinal,false,canonical_en,true
aced8,ace21,these_next_questions_are_about_certain_things_yo,2,Once,,,,1,ordinal,false,canonical_en,true
aced8,ace21,these_next_questions_are_about_certain_things_yo,3,Never,,,,0,ordinal,false,canonical_en,true
acee1,ace22,peer_violence_these_next_questions_are_about_bei,0,Many times,,,,3,ordinal,false,canonical_en,true
acee1,ace22,peer_violence_these_next_questions_are_about_bei,1,A few times,,,,2,ordinal,false,canonical_en,true
acee1,ace22,peer_violence_these_next_questions_are_about_bei,2,Once,,,,1,ordinal,false,canonical_en,true
acee1,ace22,peer_violence_these_next_questions_are_about_bei,3,Never,,,,0,ordinal,false,canonical_en,true
acef1,ace23,how_were_you_bullied_most_often,0,"I was hit, kicked, pushed, shoved around, or locked indoors.",,,,1,nominal,false,canonical_en,true
acef1,ace23,how_were_you_bullied_most_often,1,"I was made fun of because of my race, nationality or colour",,,,2,nominal,false,canonical_en,true
acef1,ace23,how_were_you_bullied_most_often,2,I was made fun of because of my religion,,,,3,nominal,false,canonical_en,true
acef1,ace23,how_were_you_bullied_most_often,3,"I was made fun of with sexual jokes, comments, or gestures",,,,4,nominal,false,canonical_en,true
acef1,ace23,how_were_you_bullied_most_often,4,I was left out of activities on purpose or completely ignored,,,,5,nominal,false,canonical_en,true
acef1,ace23,how_were_you_bullied_most_often,5,I was made fun of because of how my body or face looked,,,,6,nominal,false,canonical_en,true
acef1,ace23,how_were_you_bullied_most_often,6,I was bullied in some other way,,,,7,nominal,false,canonical_en,true
aceg1,ace24,this_next_question_is_about_physical_fights_a_ph,0,Many times,,,,3,ordinal,false,canonical_en,true
aceg1,ace24,this_next_question_is_about_physical_fights_a_ph,1,A few times,,,,2,ordinal,false,canonical_en,true
aceg1,ace24,this_next_question_is_about_physical_fights_a_ph,2,Once,,,,1,ordinal,false,canonical_en,true
aceg1,ace24,this_next_question_is_about_physical_fights_a_ph,3,Never,,,,0,ordinal,false,canonical_en,true
aceh1,ace25,these_next_questions_are_about_how_often_you_may,0,Many times,,,,3,ordinal,false,canonical_en,true
aceh1,ace25,these_next_questions_are_about_how_often_you_may,1,A few times,,,,2,ordinal,false,canonical_en,true
aceh1,ace25,these_next_questions_are_about_how_often_you_may,2,Once,,,,1,ordinal,false,canonical_en,true
aceh1,ace25,these_next_questions_are_about_how_often_you_may,3,Never,,,,0,ordinal,false,canonical_en,true
aceh2,ace26,these_next_questions_are_about_how_often_you_may,0,Many times,,,,3,ordinal,false,canonical_en,true
aceh2,ace26,these_next_questions_are_about_how_often_you_may,1,A few times,,,,2,ordinal,false,canonical_en,true
aceh2,ace26,these_next_questions_are_about_how_often_you_may,2,Once,,,,1,ordinal,false,canonical_en,true
aceh2,ace26,these_next_questions_are_about_how_often_you_may,3,Never,,,,0,ordinal,false,canonical_en,true
aceh3,ace27,these_next_questions_are_about_how_often_you_may,0,Many times,,,,3,ordinal,false,canonical_en,true
aceh3,ace27,these_next_questions_are_about_how_often_you_may,1,A few times,,,,2,ordinal,false,canonical_en,true
aceh3,ace27,these_next_questions_are_about_how_often_you_may,2,Once,,,,1,ordinal,false,canonical_en,true
aceh3,ace27,these_next_questions_are_about_how_often_you_may,3,Never,,,,0,ordinal,false,canonical_en,true
acei1,ace28,exposure_to_war_collective_violence_these_questi,0,Many times,,,,3,ordinal,false,canonical_en,true
acei1,ace28,exposure_to_war_collective_violence_these_questi,1,A few times,,,,2,ordinal,false,canonical_en,true
acei1,ace28,exposure_to_war_collective_violence_these_questi,2,Once,,,,1,ordinal,false,canonical_en,true
acei1,ace28,exposure_to_war_collective_violence_these_questi,3,Never,,,,0,ordinal,false,canonical_en,true
